ID,Prediction
78424,Investigative
55017,Approved
119063,Approved
182698,Phase 3
133875,Approved
14353,Phase 2
184098,Approved
175353,Preregistration
21032,Investigative
103665,Approved
85149,Phase 1
190513,Phase 2
49584,Phase 2
47924,Terminated
187419,Preclinical
68847,Phase 1/2
115659,Approved
91999,Phase 1
131085,Phase 2
156698,Patented
128132,Phase 1
164397,Approved
139619,Approved
37290,Phase 2
21052,Investigative
181618,Phase 3
34727,Phase 2
40101,Phase 2
89722,Phase 2
130875,Investigative
18827,Phase 1
55301,Phase 1b
131024,Phase 2
15688,Phase 3
3022,Terminated
109733,Discontinued in Phase 2
75522,Phase 1
47074,Withdrawn from market
159299,Phase 3
53888,Approved
101409,Phase 2
98694,Phase 2
168546,Discontinued in Phase 2
177514,Phase 2
182465,Phase 2
139981,Approved
36333,Approved
133807,Approved
2739,Phase 1
38463,Discontinued in Phase 2
132823,Approved
43765,Phase 2
55332,Approved
26301,Phase 2
18370,Phase 2
3005,Discontinued in Phase 2
172342,Patented
40314,Phase 2
146555,Patented
73691,Approved
179913,Terminated
179282,Investigative
70396,Phase 1
168426,Phase 2
187320,Phase 1
95829,Phase 2
98763,Phase 3
174842,Approved
73216,Phase 3
45187,Phase 2
160424,Phase 1/2
157456,Discontinued in Phase 2
33365,Discontinued in Phase 2
122708,Phase 2
23623,Terminated
125000,Approved
2041,Approved
146258,Phase 3
189218,Phase 3
64610,Approved
108849,Phase 3
171911,Investigative
100771,Approved
60138,Approved
80191,Phase 1
168770,Discontinued in Phase 2
42709,Investigative
64786,Terminated
57444,Approved
110514,Phase 1
57581,Approved
19525,Patented
2487,Phase 1
130745,Approved
129765,Phase 2
25088,Phase 1/2
28759,Investigative
106321,Phase 1
29131,Phase 2
47640,Approved
80410,Approved
137074,Phase 2
150447,Approved
36373,Approved
144700,Preclinical
145231,Phase 1
17829,Phase 2
72682,Phase 2
181305,Approved
169768,Phase 1/2
148757,Phase 2
137740,Phase 2
52324,Approved
134757,Approved
147756,Approved
54603,Patented
4649,Phase 2
140491,Approved
133200,Discontinued in Phase 2
93062,Phase 2
26806,Phase 1
66295,Preclinical
179597,Discontinued in Phase 1
98918,Phase 2
102612,Phase 2
46594,Phase 2
165427,Clinical trial
191473,Approved
98662,Phase 2
123814,Phase 2
46945,Approved
97127,Phase 1
12426,Phase 2
121139,Phase 1
104413,Phase 2
186199,Terminated
139927,Approved
64477,Approved
161019,Phase 1
53061,Phase 2
52252,Phase 1
77404,Approved
110753,Phase 1/2
162568,Patented
81205,Phase 3
9933,Phase 1
4034,Phase 2
96177,Phase 2
109504,Approved
64474,Approved
55848,Approved
144752,Patented
40027,Phase 2
183697,Approved
9077,Preclinical
25474,Phase 1
97666,Phase 2
190385,Investigative
14510,Phase 1
41223,Preclinical
19535,Investigative
3780,Phase 2
33915,Approved
179103,Patented
90437,Approved
152508,Phase 1
101553,Terminated
81843,Phase 1
88205,Phase 1/2
157473,Phase 2
45929,Phase 3
168187,Phase 2/3
46533,Phase 1/2
136283,Phase 1/2
169076,Discontinued in Phase 3
161282,Phase 2/3
89986,Approved
73816,Approved
146085,Investigative
175651,Phase 3
20095,Phase 1
112625,Discontinued in Phase 3
186052,Phase 2
104746,Phase 2
51326,Discontinued in Phase 3
90317,Discontinued in Phase 3
36730,Phase 2
24687,Phase 3
14005,Phase 1
100248,Approved
42802,Phase 2
129215,Approved
41087,Investigative
81012,Approved
185325,Phase 2
144860,Phase 3
38042,Phase 2
171516,Phase 2
177905,Approved
19771,Investigative
137085,Investigative
37332,Phase 2
21067,Phase 2
58731,Approved
145046,Phase 2
33845,Phase 2
148515,Phase 2/3
181247,Phase 3
190058,Approved
51157,Phase 2
7880,Phase 1/2
113228,Phase 2
107513,Phase 3
155981,Approved
128777,Phase 2
175493,Phase 2/3
45560,Phase 3
127274,Phase 3
26472,Phase 1
90468,Phase 2
109496,Investigative
156357,Phase 2
136814,Approved
188416,Phase 2
108397,Patented
77475,Phase 1/2
164059,Phase 2/3
93011,Phase 2
41320,Approved
51812,Approved
171676,Preclinical
175915,Approved
59811,Phase 2
166677,Phase 2
13604,Phase 2
58896,Phase 3
56659,Phase 1b
117921,Phase 1
62505,Investigative
135431,Approved
85718,Investigative
132833,Approved
104010,Investigative
17140,Phase 1/2
155351,Investigative
5791,Investigative
109878,Approved
173434,Patented
40833,Phase 1
94286,Phase 2
14627,Phase 1/2
58972,Approved
31064,Phase 3
161825,Approved
142822,Phase 2
12920,Phase 1
171896,Approved
29817,Phase 2
126059,Preclinical
137213,Phase 1
96742,Phase 2
188647,Approved
94486,Approved
131403,Approved
8070,Approved
168200,Discontinued in Phase 2
25990,Phase 3
133004,Phase 1/2
33125,Preclinical
185807,Phase 1
40546,Phase 1
141847,Phase 2
137355,Phase 1
174433,Approved
124110,Phase 3
63045,Phase 2
4670,Discontinued in Phase 2
107289,Phase 3
187283,Withdrawn from market
3555,Approved
58320,Phase 2
79770,Discontinued in Phase 2
166528,Phase 1
174441,Approved
128704,Withdrawn from market
145819,Approved
86084,Phase 1
9121,Phase 1
49496,Approved
110350,Phase 3
180346,Phase 1
175679,Approved
187451,Preclinical
133615,Investigative
122920,Phase 3
39439,Phase 2
65580,Phase 2
185784,Phase 1
45508,Phase 2
50609,Approved
146259,Discontinued in Phase 1
15534,Phase 1
123364,Approved
77160,Phase 1
30304,Approved
170947,Phase 2
174883,Discontinued in Phase 2
168526,Discontinued in Phase 3
165257,Phase 1/2
162350,Terminated
48982,Approved
126785,Phase 3
116341,Phase 2
33799,Approved
13662,Terminated
40687,Phase 2
41950,Phase 3
59348,Approved
146981,Discontinued in Phase 2
145974,Approved
126375,Phase 1
25981,Phase 3
145795,Phase 1
41001,Investigative
38848,Phase 2
113637,Investigative
94408,Approved
153198,Approved
172912,Patented
74665,Phase 2
53644,Approved
51978,Approved
25144,Phase 2
55955,Phase 2
137046,Phase 2
58307,Phase 2
81101,Approved
164508,Phase 1/2
70583,Approved
101062,Phase 2
143203,Phase 2
179499,Phase 2
46686,Phase 2
153117,Phase 3
32153,Phase 3
23601,Investigative
19840,Phase 1
20281,Discontinued in Phase 2
116828,Phase 1
95465,Phase 2
88016,Phase 1
39923,Phase 2
154144,Phase 3
53032,Approved
67096,Patented
79082,Phase 2
9337,Phase 3
139380,Phase 3
37961,Phase 1
139058,Phase 2
147235,Approved
16698,Investigative
172411,Patented
123245,Phase 3
79854,Approved
10813,Approved
127035,Approved
10658,Discontinued in Phase 3
124016,Phase 1
138632,Phase 3
147376,Phase 1
125122,Phase 3
72697,Phase 1
145401,Discontinued in Phase 1
81625,Approved
54940,Approved
164402,Phase 1
63431,Phase 1
74315,Phase 3
132478,Withdrawn from market
40633,Terminated
27755,Terminated
136578,Phase 1
163287,Phase 2
61635,Approved
19562,Approved
8182,Approved
58720,Approved
69228,Phase 2/3
173163,Discontinued in Phase 3
30344,Phase 3
116902,Approved
58006,Approved
154727,Phase 2
14159,Phase 2
134102,Phase 2
171777,Discontinued in Phase 3
10501,Approved
128551,Phase 1
137809,Approved
164882,Phase 1
110419,Phase 2
175823,Discontinued in Phase 3
106580,Approved
19903,Phase 2
35333,Discontinued in Phase 2
167177,Approved
185317,Phase 2
172282,Discontinued in Phase 1
83934,Phase 1
102995,Phase 1
6193,Approved
169429,Phase 2
147430,Approved
58703,Approved
49258,Approved
35155,Phase 2
12365,Phase 1
98091,Phase 3
184124,Phase 3
106624,Phase 2
128307,Approved
92297,Discontinued in Phase 1
159132,Approved
43118,Phase 2
26366,Approved
117242,Approved
2014,Phase 3
17209,Phase 2
167348,Preclinical
116505,Approved
142707,Phase 1
58636,Approved
132845,Approved
47566,Discontinued in Phase 1
51036,Approved
187207,Phase 1
13109,Phase 1
31149,Approved
34411,Phase 2
15799,Phase 1
13259,Investigative
1124,Approved
6689,Phase 2
46099,Phase 2
23029,Approved
165129,Approved
83821,Phase 3
32566,Phase 2
184463,Phase 2
190977,Withdrawn from market
82109,Discontinued in Phase 2
144005,Phase 1
39292,Phase 1
184019,Phase 2
138177,Approved
187269,Phase 1
111498,Phase 1/2
131948,Approved
68500,Discontinued in Phase 3
81245,Approved
85731,Approved
13385,Phase 2
106767,Phase 3
5538,Phase 2
90440,Approved
164065,Approved
44088,Phase 3
58519,Phase 1/2
124204,Phase 1
169073,Discontinued in Phase 1
122993,Phase 1
154996,Discontinued in Phase 1
110509,Phase 2
58263,Phase 2
83145,Approved
87349,Phase 1
191366,Phase 1/2
39203,Phase 1/2
170419,Phase 1
67768,Approved
179363,Patented
178702,Patented
9793,Approved
6287,Phase 2
87587,Phase 1/2
38266,Terminated
157207,Discontinued in Phase 1
147710,Phase 2
77881,Investigative
168757,Phase 3
103728,Investigative
15954,Phase 1/2
28261,Discontinued in Phase 3
62613,Approved
153569,Phase 3
137066,Approved
155827,Phase 3
20140,Approved
77015,Approved
42368,Phase 3
155401,Preclinical
54949,Approved
138741,Phase 2
149893,Approved
68206,Phase 1
65295,Phase 2
74494,Discontinued in Phase 1
145529,Approved
39499,Discontinued in Phase 2
92268,Phase 2
69296,Approved
68185,Approved
135595,Approved
135636,Phase 2
183238,Terminated
153671,Phase 2
153295,Discontinued in Phase 2
86478,Investigative
103924,Phase 2
126546,Approved
80924,Approved
172902,Phase 2
121840,Approved
95561,Phase 2
160312,Phase 2
63410,Patented
11164,Approved
11349,Discontinued in Phase 2
69837,Phase 2
154540,Phase 2
58591,Approved
180463,Approved
129743,Phase 3
110983,Discontinued in Phase 1
60108,Phase 1/2
175104,Approved
120125,Phase 1
49547,Investigative
6521,Phase 2
38214,Approved
51340,Approved
27923,Phase 2
36942,Phase 2
30266,Terminated
39394,Terminated
9069,Phase 1
109780,Phase 3
73826,Approved
89326,Approved
70940,Discontinued in Phase 2
149904,Investigative
76107,Discontinued in Phase 2
129669,Approved
40439,Phase 2
25163,Preclinical
170820,Phase 2
39405,Phase 2
110809,Discontinued in Phase 2
61751,Approved
128652,Approved
131339,Approved
7561,Approved
51399,Phase 2
18655,Phase 2
116502,Approved
123447,Phase 1
188586,Phase 3
148496,Phase 2
25924,Discontinued in Phase 2
186420,Phase 1
157609,Discontinued in Phase 1
157040,Discontinued in Phase 2
162566,Patented
24731,Approved
68991,Approved
25318,Phase 2
36926,Approved
14793,Phase 2
101940,Discontinued in Phase 2
40151,Phase 2
165423,Approved
187921,Discontinued in Phase 3
114672,Phase 2
105730,Phase 1
54104,Approved
186095,Preclinical
99328,Phase 3
8158,Approved
31267,Phase 3
137764,Investigative
7085,Phase 2
153068,Preclinical
111326,Patented
171234,Approved
108955,Discontinued in Phase 2
134021,Investigative
16231,Phase 1
170566,Phase 1
76272,Phase 1
48801,Phase 2
110352,Phase 1
94063,Phase 1/2
110609,Phase 1/2
44076,Phase 2
176096,Approved
108892,Phase 2
158356,Phase 3
58344,Phase 1/2
129763,Phase 2
160345,Phase 3
73885,Approved
96603,Approved
121670,Discontinued in Phase 3
33062,Phase 1
180640,Phase 1/2
79464,Approved
70974,Phase 3
37650,Phase 2
63738,Approved
177175,Terminated
58342,Approved
38836,Approved
33578,Terminated
165580,Phase 1
131872,Approved
154031,Phase 2
37134,Approved
116763,Discontinued in Phase 2
15875,Phase 1/2
98463,Phase 1/2
118437,Phase 4
11245,Approved
65590,Phase 3
135752,Phase 2
83064,Phase 1
138451,Approved
116434,Phase 2
45461,Phase 2
61537,Discontinued in Phase 1
166169,Phase 2
146966,Phase 3
185299,Phase 3
135673,Phase 1/2
99829,Phase 2
103342,Investigative
33683,Approved
167030,Discontinued in Phase 1
37254,Phase 2
100789,Phase 2
107544,Approved
74871,Phase 1
132245,Approved
26989,Discontinued in Phase 2
4233,Phase 2
181170,Phase 2
91288,Discontinued in Phase 1
99890,Approved
161544,Discontinued in Phase 1
25785,Approved
157301,Patented
2011,Approved
169513,Investigative
20426,Phase 1/2
36445,Phase 2
162335,Phase 2
133152,Phase 2
71636,Approved
123693,Investigative
20546,Phase 1
96484,Phase 2
144307,Discontinued in Phase 2
116372,Phase 2
23774,Phase 2
153934,Phase 1
94353,Phase 2
86568,Phase 1
55665,Investigative
156171,Phase 2
45804,Phase 2
74300,Phase 3
176633,Investigative
117692,Phase 2
55657,Approved
132596,Approved
130940,Phase 2
128978,Phase 2
82400,Phase 3
13738,Phase 2
94345,Phase 3
65640,Phase 3
46679,Approved
83342,Phase 3
25074,Phase 1
100636,Approved
113315,Phase 1
147075,Investigative
119392,Investigative
89153,Phase 2/3
73400,Terminated
60713,Phase 1/2
176052,Approved
180655,Approved
112139,Discontinued in Phase 3
186687,Phase 1
9180,Phase 1/2
156372,Phase 1
60366,Approved
107646,Phase 2
151168,Withdrawn from market
146954,Phase 3
92053,Phase 1
135093,Approved
158855,Approved
10786,Approved
49853,Phase 2
65475,Approved
106492,Phase 3
121058,Phase 1/2
151729,Phase 1
61373,Investigative
22068,Phase 3
26920,Discontinued in Phase 2
79061,Phase 2
181861,Preclinical
93220,Phase 2
116693,Phase 2
100389,Approved
183358,Terminated
111693,Discontinued in Phase 2
20144,Approved
25045,Approved
128624,Phase 2
82344,Approved
9931,Approved
129687,Phase 3
63277,Phase 2
159977,Phase 2
31297,Phase 3
146574,Approved
25462,Phase 3
109457,Phase 2
49452,Phase 3
29971,Approved
83185,Approved
56022,Phase 3
190603,Approved
54274,Approved
66949,Patented
91379,Phase 1
1508,Phase 2
184051,Approved
168987,Discontinued in Phase 2
51730,Approved
84474,Phase 1
58738,Approved
180259,Phase 2
136561,Phase 1
9490,Phase 2
76999,Approved
134489,Phase 1/2
152155,Phase 1
14150,Phase 3
153760,Phase 1
125369,Approved
62641,Approved
161820,Phase 2
86604,Phase 1
27981,Approved
154623,Phase 2
117523,Discontinued in Phase 2
82777,Phase 3
48740,Approved
71477,Phase 2/3
78458,Discontinued in Phase 2
71677,Phase 2
125659,Preclinical
16151,Phase 2
88501,Phase 3
59205,Approved
30231,Phase 3
162784,Phase 1/2
68496,Phase 3
136484,Phase 1/2
141391,Approved
164948,Phase 1
174937,Discontinued in Phase 2
167740,Patented
178505,Discontinued in Phase 1
106495,Phase 1/2
179926,Approved
94925,Approved
52582,Approved
137866,Phase 1
164364,Phase 1/2
145809,Investigative
63762,Approved
4405,Investigative
55179,Approved
75417,Phase 1
10214,Approved
12080,Phase 2
173068,Approved
68928,Phase 2
116164,Phase 2
118530,Phase 3
113850,Terminated
108868,Phase 1
11949,Discontinued in Phase 2
94274,Phase 2
88243,Approved
39253,Phase 1/2
83547,Phase 3
25814,Discontinued in Phase 2
76213,Approved
84519,Phase 1
76103,Approved
110617,Discontinued in Phase 2
81442,Phase 2
134765,Approved
13778,Phase 1/2
47990,Approved
50882,Approved
151080,Phase 2/3
26726,Phase 2
72930,Phase 1
189388,Approved
190865,Phase 3
3713,Discontinued in Phase 2
67985,Phase 3
75778,Phase 1
185575,Phase 1
167946,Phase 2
97514,Phase 2
97818,Phase 2
131244,Approved
104373,Phase 2
100703,Phase 1
71995,Phase 3
65945,Phase 2
135889,Terminated
173348,Patented
190049,Approved (orphan drug)
51999,Approved
61580,Approved
145689,Approved
138865,Approved
19909,Phase 1
19070,Phase 2
139506,Approved
167602,Discontinued in Phase 2
158084,Phase 2
137411,Phase 1
18187,Phase 2
79034,Approved
185355,Phase 3
75626,Phase 1
180052,Approved
61018,Phase 2
1162,Phase 1
7572,Phase 2
64351,Approved
427,Phase 2
117092,Phase 2
152048,Withdrawn from market
43026,Investigative
19485,Phase 2
46846,Approved
46106,Phase 3
50673,Approved
14248,Phase 3
173439,Phase 2
98476,Phase 2
157443,Phase 3
36312,Phase 2
17871,Phase 2
127811,Approved
47959,Approved
182559,Phase 2
61283,Investigative
84395,Phase 2
77013,Approved
82912,Approved
3921,Phase 1/2
176558,Investigative
116210,Phase 3
26529,Approved
128040,Approved
153809,Phase 2
111674,Discontinued in Phase 2
123441,Approved
106204,Terminated
53114,Approved
9265,Phase 2
33641,Discontinued in Phase 2
56316,Withdrawn from market
76406,Phase 1
80595,Phase 2
180468,Phase 3
174177,Withdrawn from market
101071,Approved
108510,Approved
8816,Preclinical
819,Approved
67399,Terminated
31487,Approved
148390,Phase 1
33272,Approved
131543,Approved
91901,Approved
180725,Approved
130714,Phase 3
96912,Phase 2
189919,Approved (orphan drug)
144271,Discontinued in Phase 2
167978,Phase 2
48617,Investigative
190139,Phase 3
41935,Patented
119581,Terminated
39274,Discontinued in Phase 2
174150,Withdrawn from market
164398,Approved
141209,Phase 2
44643,Phase 2
118195,Approved
152763,Phase 3
166885,Approved
114481,Phase 1
32819,Phase 1
150147,Approved
74901,Approved
8895,Phase 3
129986,Terminated
86440,Investigative
3606,Phase 2
69692,Approved
53397,Phase 1b
87171,Phase 2
180879,Phase 2
182562,Preclinical
163175,Phase 2
129893,Phase 2
85515,Approved
87356,Phase 2
89745,Investigative
41493,Phase 1
162958,Approved
73248,Approved
152321,Investigative
36486,Phase 2
139474,Approved
172456,Investigative
143782,Phase 2
147619,Phase 1
142035,Phase 2
139449,Approved
157045,Approved
132581,Approved
158905,Phase 2/3
41337,Phase 3
113200,Discontinued in Phase 2
61312,Phase 1
11420,Discontinued in Phase 1
183976,Phase 3
64185,Approved
154088,Approved
77408,Approved
78870,Phase 1
6776,Discontinued in Phase 2
13900,Phase 1/2
86381,Phase 2
29487,Preclinical
178486,Phase 2
101199,Phase 3
171080,Approved
44877,Phase 2
42492,Preclinical
151733,Discontinued in Phase 3
159058,Phase 2/3
112857,Phase 1
165601,Investigative
154372,Phase 2
29561,Approved
73894,Approved
110603,Patented
123040,Phase 3
191367,Approved
53110,Approved
11373,Discontinued in Phase 2
96477,Phase 2
68650,Phase 3
18698,Phase 3
16608,Phase 3
17755,Investigative
113776,Investigative
37315,Phase 2
132575,Preregistration
184020,Withdrawn from market
52929,Withdrawn from market
44543,Phase 3
16955,Approved
65762,Phase 2
135755,Investigative
58876,Phase 1/2
155596,Phase 3
176627,Phase 2a
130665,Phase 1/2
99559,Phase 1
432,Approved
105041,Phase 1/2
91967,Phase 2
175468,Terminated
177277,Phase 3
20193,Approved
109899,IND submitted
44891,Phase 2
124815,Phase 3
67173,Discontinued in Phase 2
87564,Discontinued in Phase 1
133267,Approved
1913,Approved
11270,Approved
22877,Phase 2
166450,Phase 2
65882,Discontinued in Phase 2
59961,Approved
145197,Phase 1/2
6514,Terminated
179676,Patented
116112,Phase 2
137564,Approved
98117,Registered
155322,Phase 2
117981,Discontinued in Phase 3
190860,Phase 2
63433,Approved
12854,Investigative
49854,Withdrawn from market
49076,Approved
40354,Phase 1/2
11844,Phase 1
17858,Discontinued in Phase 2
96646,Phase 2
11602,Phase 1
85268,Investigative
113351,Preclinical
10823,Approved
100712,Phase 2/3
169355,Phase 3
52836,Approved
118401,Discontinued in Preregistration
64964,Approved
69780,Phase 1
4745,Phase 2
85840,Phase 1
25788,Discontinued in Phase 3
144638,Investigative
18347,Phase 2
69640,Phase 3
9494,Approved
149770,Approved
100009,Phase 2
6608,Phase 2
11292,Discontinued in Phase 2
154903,Phase 2
138670,Approved
37794,Phase 3
153278,Phase 2
75857,Approved
170003,Patented
6486,Phase 3
104267,Phase 2
135713,Investigative
181337,Phase 3
164206,Phase 3
135953,Phase 1/2
16665,Phase 1
69126,Phase 2
90712,Phase 1
59009,Approved
150192,Phase 2/3
12050,Phase 3
176670,Phase 2a
124060,Phase 3
115654,Phase 2
13742,Phase 1
36212,Phase 1/2
79023,Approved
154415,Approved
183880,Phase 2
77172,Phase 2
91665,Phase 2
89679,Phase 1/2
59730,Phase 2
189899,Approved
78277,Approved
160898,Phase 3
162116,Terminated
19939,Phase 2
134669,Approved
5435,Discontinued in Phase 2
150897,Discontinued in Phase 2
122875,Phase 3
159739,Phase 1
124692,Phase 2
43658,Phase 3
77038,Approved
47213,Approved
3803,Phase 2/3
170007,Patented
75513,Approved
110388,Phase 1
84187,Phase 2
158028,Discontinued in Phase 2
11405,Phase 3
