ID,Prediction
112904,Discontinued in Phase 2
20391,Phase 1
171036,Approved
170558,Terminated
100981,Approved
117994,Phase 2
20290,Discontinued in Phase 3
93983,Phase 1/2
75445,Approved
94240,Phase 1
43852,Phase 2
144360,Phase 2
144870,Approved
90307,Phase 3
141688,Phase 2
168469,Discontinued in Phase 3
146213,Phase 3
64006,Phase 3
154839,Phase 2
98750,Phase 2
149566,Phase 1
39067,Phase 1
66210,Phase 1
64273,Approved
102005,Phase 2
128419,Phase 1
153807,Phase 2
167039,Approved
107357,Phase 2
42536,Investigative
87154,Phase 1
820,Phase 1
109618,Phase 1
20798,Phase 2
13492,Phase 1/2
80800,Phase 1
38570,Phase 1
175804,Terminated
54924,Approved
6495,Phase 3
167621,Patented
84612,Phase 1/2
120212,Phase 3
125121,Phase 2
191422,Approved
133656,Investigative
50795,Patented
100917,Terminated
84190,Phase 1
117102,Approved
151489,Phase 1
92811,Phase 3
24792,Phase 1/2
99002,Phase 2
342,Phase 3
137208,Phase 2
107548,Phase 2
58546,Approved
34337,Phase 1
42460,Investigative
106983,Phase 2
151698,Discontinued in Phase 2
130539,Phase 1
181639,Phase 1/2
84651,Phase 1/2
51473,Investigative
112502,Discontinued in Phase 2
132665,Discontinued in Phase 2
78545,Approved
6058,Approved
45611,Phase 2
83669,Approved
54011,Phase 2
69341,Preclinical
48220,Approved
24889,Discontinued in Phase 2
3090,Discontinued in Phase 3
89706,Phase 1
39781,Investigative
175476,Approved
96719,Phase 2
175008,Approved
175368,Approved
159671,Preclinical
100094,Discontinued in Phase 3
68117,Approved
136337,Phase 1
24670,Phase 2
127604,Phase 2
129528,Phase 2
20198,Phase 2
114539,Investigative
50837,Phase 1/2
57829,Phase 1/2
66136,Phase 3
185086,Phase 2
181445,Phase 1
39973,Phase 2
129712,Withdrawn from market
189667,Approved
127040,Phase 2
78413,Approved
112171,Discontinued in Phase 2
73074,Investigative
51909,Approved
86351,Phase 2
158780,Phase 1
74978,Approved
20326,Approved
141013,Approved
106792,Phase 2
3069,Phase 1
139304,Approved
68462,Approved
170259,Approved
98269,Phase 3
66628,Approved
168923,Phase 2
161111,Approved
105550,Phase 2
29780,Approved
102218,Investigative
56260,Withdrawn from market
100677,Terminated
210,Phase 3
74743,Approved
167880,Phase 1
111891,Phase 1
74526,Discontinued in Phase 1
163818,Phase 1/2
86238,Phase 2
189718,Phase 2
21563,Approved
122101,Approved
111271,Discontinued in Phase 1
98814,Phase 2
178197,Investigative
43449,Phase 3
186378,Phase 2
89243,Phase 2/3
142407,Phase 1
77689,Investigative
160994,Discontinued in Phase 1
146220,Discontinued in Phase 1
93535,Phase 3
177358,Phase 3
133157,Phase 1
166134,Phase 2
49628,Approved
179898,Phase 2
34020,Investigative
158542,Phase 3
129509,Phase 2
1219,Investigative
69535,Phase 1
140451,Approved
164310,Approved
97428,Phase 2
116375,Phase 2
64796,Approved
113253,Phase 2
45205,Phase 2
167495,Approved
105202,Preclinical
46448,Approved
53717,Investigative
75859,Phase 1
45091,Phase 2
68434,Approved
159457,Patented
48529,Approved
146530,Approved
120209,Phase 1/2
94512,Investigative
27493,Discontinued in Phase 1
162214,Phase 2
149585,Approved
36655,Phase 2
961,Discontinued in Phase 1
159430,Approved
83540,Approved
173977,Investigative
24148,Phase 1
130798,Phase 3
129818,Phase 2
60779,Phase 3
15202,Phase 1
146668,Terminated
110609,Phase 1/2
127411,Phase 1
168081,Investigative
144200,Terminated
183865,Phase 2
28702,Phase 2
99624,Phase 2
4994,Discontinued in Phase 2
168597,Phase 2
49019,Phase 2
84111,Phase 3
174399,Discontinued in Phase 3
75288,Preclinical
136728,Investigative
31159,Approved
134613,Approved
50001,Phase 2
66470,Phase 3
126041,Approved
179890,Phase 2
131619,Approved
161464,Discontinued in Phase 1
185242,Approved
80741,Investigative
37057,Preclinical
119432,Phase 1
189129,Phase 1
94230,Phase 2
35480,Approved
21819,Phase 1
153495,Approved
47774,Phase 2/3
90698,Phase 1/2
166724,Phase 3
83335,Approved
180308,Phase 1
120470,Investigative
103155,Phase 1
152623,Phase 3
14633,Phase 2
77501,Phase 1/2
83421,Approved
89939,Phase 4
40679,Phase 1/2
115972,Phase 1/2
75785,Withdrawn from market
64627,Approved
16767,Approved
173795,Phase 3
88451,Terminated
173572,Phase 1
135614,Approved
145435,Phase 1
11078,Approved
99780,Phase 1
140709,Phase 3
176911,Terminated
55331,Approved
155282,Phase 2/3
138694,Approved
31167,Phase 2
156678,Patented
103290,Approved
156429,Approved
18902,Investigative
188709,Phase 3
18853,Phase 2
127572,Approved
123179,Phase 3
150269,Phase 3
3343,Approved
90085,Approved
89718,Phase 2
98430,Phase 3
151861,Approved
6115,Investigative
108724,Approved
134051,Phase 2/3
142840,Phase 2
25166,Phase 2
99056,Phase 2
38623,Phase 2
139245,Approved
73840,Approved
118702,Phase 2
35262,Phase 1
117743,Approved
6886,Approved
176627,Phase 2a
165801,Investigative
184635,Approved
20273,Phase 1/2
149946,Investigative
93099,Phase 1/2
56834,Approved
100085,Preclinical
120655,Discontinued in Phase 2
115058,Approved
93919,Phase 2
114234,Patented
147118,Approved
160047,Phase 1/2
24011,Approved
170990,Phase 1/2
163292,Approved
109201,Phase 3
104350,Investigative
46181,Phase 2
60236,Phase 2
49454,Phase 2
26810,Phase 2
136983,Phase 1/2
186237,Phase 1
76865,Approved
103127,Approved
33537,Approved
173650,Phase 1
29514,Preclinical
166759,Approved
162569,Patented
75100,Phase 1
67965,Phase 1
30717,Approved
103225,Phase 4
44191,Phase 3
13325,Phase 1
133954,Approved
111047,Approved
178777,Phase 2
179408,Phase 1
68972,Approved
469,Phase 3
78358,Phase 2
135200,Approved
103107,Phase 1
72636,Phase 1
68140,Phase 2
59070,Approved
80282,Phase 2
175610,Approved
124797,Phase 3
190553,Phase 3
177821,Phase 1/2
141547,Approved
130075,Investigative
12811,Phase 2
99615,Approved
117100,Terminated
108748,Phase 3
157972,Patented
72578,Phase 1
38224,Terminated
159303,Approved
87666,Approved
105833,Discontinued in Phase 2
71311,Phase 3
107430,Phase 2
10381,Approved
81417,Approved
118573,Discontinued in Phase 3
56749,Approved
47968,Phase 1
116456,Phase 1
123845,Approved
75759,Withdrawn from market
33560,Approved
104042,Phase 3
146797,Phase 1
167583,Terminated
127013,Phase 2
131908,Discontinued in Phase 2
64926,Approved
16247,Phase 2
189047,Phase 3
166988,Preclinical
49865,Phase 2
135506,Approved
179243,Phase 2/3
125326,Investigative
76131,Approved
154385,Phase 4
111615,Phase 1
19955,Phase 2
174435,Preregistration
184188,Withdrawn from market
154633,Phase 3
136288,Phase 1/2
168271,Discontinued in Phase 2/3
125382,Phase 2
26374,Phase 2/3
24960,Approved
111981,Phase 1
45233,Phase 3
104067,Phase 2
121274,Investigative
22625,Phase 1
56492,Approved
82336,Phase 2
88412,Phase 2
19142,Investigative
49948,Discontinued in Phase 2
39404,Phase 1/2
152721,Phase 2
30613,Phase 2
33551,Approved
128361,Phase 3
14524,Phase 3
34595,Investigative
75853,Approved
186746,Approved
86837,Investigative
185093,Phase 3
176799,Phase 1
50084,Approved
96276,Phase 2
62008,Withdrawn from market
82213,Approved
76617,Withdrawn from market
187318,Terminated
70483,Investigative
22542,Discontinued in Phase 3
118256,Discontinued in Preregistration
9907,Phase 1
66734,Patented
161962,Phase 2/3
185448,Terminated
37955,Phase 3
171273,Phase 1/2
91034,Approved
187211,Phase 1
176629,Phase 3
43973,Phase 2
46260,Phase 1
178859,Phase 1/2
25924,Phase 1
154517,Phase 1/2
180750,Phase 2
41309,Clinical trial
102761,Phase 2
94519,Phase 1
120751,Discontinued in Phase 2
70522,Phase 3
122226,Phase 1
4607,Discontinued in Phase 2
149370,Phase 1/2
34171,Phase 1
57243,Phase 2
34489,Investigative
43594,Phase 3
28156,Approved
96906,Phase 2
136629,Phase 2
162618,Patented
74504,Phase 3
9873,Discontinued in Preregistration
114753,Investigative
133297,Approved
115682,Approved
44447,Phase 3
99678,Phase 1
185076,Withdrawn from market
133382,Discontinued in Phase 2
116213,Approved
47502,Approved
163181,Phase 2
14167,Phase 1
2866,Discontinued in Phase 3
161650,Investigative
79820,Phase 1
131733,Approved
165906,Patented
50333,Approved
23237,Phase 2
4489,Terminated
119120,Approved
101985,Approved
21384,Phase 2
61066,Approved
64226,Approved
106198,Investigative
125017,Phase 3
28081,Phase 3
180534,Phase 2
65911,Approved
45206,Phase 2
28374,Discontinued in Phase 2
24633,Phase 2
30319,Approved
35897,Investigative
169548,Investigative
166399,Preclinical
118418,Phase 3
143741,Phase 2
30949,Approved
155159,Phase 2
112529,Discontinued in Phase 3
44081,Phase 3
19428,Approved
148626,Approved
131348,Discontinued in Phase 2
106894,Investigative
123748,Phase 2
187985,Phase 1/2
137976,Phase 3
191520,Investigative
2244,Terminated
39984,Investigative
176986,Phase 1
143986,Phase 1
96002,Approved
116842,Approved
169050,Approved
2400,Phase 2
25341,Approved
14273,Phase 1
17390,Phase 1
175278,Approved
88404,Phase 1/2
5093,Discontinued in Phase 2
66709,Patented
116667,Approved
120114,Approved
100175,Terminated
172723,Phase 1/2
112802,Discontinued in Phase 2
80226,Phase 2
98149,Phase 2
83456,Phase 3
163167,Approved
166002,Phase 2
46597,Approved
1984,Phase 2
70341,Phase 1
38951,Phase 2
2511,Terminated
147451,Phase 3
11149,Approved
48982,Approved
66192,Phase 3
146683,Phase 1
160860,Approved
14332,Phase 3
13908,Phase 1
158774,Terminated
142334,Discontinued in Phase 1
132609,Approved
42246,Phase 2
180342,Phase 1/2
159505,Phase 1
9630,Phase 2
74000,Phase 4
54143,Phase 2
173185,Phase 1/2
89771,Approved
63539,Approved
191216,Phase 2
123342,Investigative
43079,Approved
97278,Phase 1/2
40484,Investigative
131681,Phase 3
40802,Approved
170126,Phase 1
749,Phase 3
15091,Phase 1/2
64405,Approved
33402,Approved
5428,Approved
38447,Approved
78383,Preclinical
140319,Approved
149499,Approved
67958,Approved
125372,Phase 1
19784,Approved
8014,Approved
4433,Phase 2
666,Phase 1/2
27390,Phase 2
169516,Phase 3
188248,Phase 3
184594,Phase 2
109706,Phase 1
136558,Approved
154709,Phase 2
126557,Discontinued in Phase 3
46023,Phase 3
132046,Phase 3
119218,Investigative
155350,Phase 3
160024,Phase 1
37937,Discontinued in Phase 2
16424,Phase 2
81108,Approved
86713,Phase 2
152963,Phase 1
22114,Approved
115918,Phase 1
134359,Phase 2/3
115331,Approved
41261,Approved
63941,Approved
23559,Phase 2
107924,Phase 2
42385,Approved
135897,Phase 1/2
1622,Phase 2
84481,Phase 1/2
18311,Investigative
176975,Phase 2a
130548,Phase 1
154378,Clinical trial
93859,Phase 2
46751,Approved
127552,Withdrawn from market
96432,Phase 4
26470,Phase 1
174697,Terminated
123176,Approved
45834,Phase 3
45709,Phase 2
178685,Phase 2
79452,Investigative
49227,Phase 2
179607,Phase 2/3
156231,Phase 2
186218,Phase 1
51620,Approved
167157,Phase 3
55332,Approved
27788,Phase 2
119200,Phase 3
77014,Approved
11685,Phase 2
161143,Investigative
138138,Approved
125164,Preclinical
182041,Phase 1/2
41387,Phase 2
144573,Phase 2
36890,Phase 2
30257,Approved
182141,Phase 1/2
70968,Phase 2
177263,Phase 1/2
59438,Approved
69700,Phase 2
158974,Approved
18028,Discontinued in Phase 3
43977,Phase 3
142139,Phase 2
163559,Phase 2
48921,Approved
40600,Phase 1
43036,Approved
61686,Investigative
125353,Investigative
36876,Approved
115723,Phase 2
46940,Approved
127969,Phase 2
162864,Phase 2
178951,Patented
152053,Discontinued in Phase 3
91084,Discontinued in Phase 1
132841,Investigative
10852,Phase 1
191267,Approved
121279,Approved
15655,Phase 1
112429,Discontinued in Phase 2
128430,Phase 2
62779,Investigative
132423,Withdrawn from market
12467,Phase 1
123151,Phase 3
17339,Approved
8850,Investigative
153553,Approved
24704,Discontinued in Phase 2
177489,Phase 2
24484,Phase 2
110711,Approved
61507,Discontinued in Phase 1
29960,Approved
65460,Phase 2
95849,Terminated
6535,Approved
11848,Discontinued in Phase 2
111461,Phase 2
103530,Investigative
1399,Approved
106408,Phase 3
46436,Approved
34105,Phase 2
111705,Approved
176600,Phase 4
98236,Phase 3
53419,Approved
48680,Approved
149838,Phase 1/2
81757,Approved
136246,Phase 2
36846,Approved
5650,Terminated
41985,Approved
169299,Investigative
87384,Phase 2
91597,Phase 3
60193,Phase 2
68880,Phase 1
73749,Approved
175253,Terminated
48481,Investigative
72938,Phase 1
135120,Approved
8819,Preclinical
33325,Phase 2
146847,Approved
186175,Phase 1
49913,Terminated
135940,Preclinical
35964,Phase 2
177345,Phase 1/2
137458,Approved
129084,Approved
25679,Phase 2
79208,Phase 2
22052,Phase 1
163352,Phase 2
188373,Approved
10946,Phase 1
59062,Phase 1
172992,Approved
77628,Phase 2
158176,Phase 1
172070,Discontinued in Phase 3
158955,Phase 3
111558,Phase 2
116538,Phase 3
11433,Discontinued in Phase 2
72934,Phase 2
71505,Terminated
98438,Phase 2
178609,Patented
85472,Investigative
52946,Phase 1/2
99004,Phase 3
473,Approved
34379,Phase 2
79125,Phase 3
66773,Patented
33069,Phase 2
96955,Registered
83702,Phase 1
146246,Approved
157289,Phase 1
106185,Phase 2
97320,Phase 2
172224,Investigative
105655,Phase 3
190913,Investigative
23801,Phase 2
140359,Phase 3
26770,Phase 1
127170,Discontinued in Phase 3
100001,Phase 2
154658,Phase 2
180915,Phase 2
30891,Phase 3
16714,Phase 2
171185,Approved
174164,Preregistration
79307,Phase 2
138612,Approved
109471,Approved
15582,Terminated
94651,Phase 2
186504,Phase 1
138568,Approved
140983,Application submitted
22046,Approved
27200,Phase 3
29497,Preclinical
119414,Phase 2
151556,Phase 1
104186,Phase 2
153205,Patented
167233,Discontinued in Phase 2
109424,Phase 2
124028,Phase 3
57297,Phase 1/2
151077,Phase 2/3
176521,Phase 3
44406,Phase 2
109048,Phase 2/3
22843,Phase 2
69770,Preclinical
111185,Phase 1/2
66108,Phase 1
15393,Phase 1
184465,Withdrawn from market
146571,Discontinued in Phase 1
152144,Approved
84052,Phase 2
83663,Phase 3
87684,Phase 3
54222,Approved
182583,Phase 2
176946,Phase 2a
118686,Approved
31482,Investigative
66384,Phase 3
93566,Phase 1
37752,Phase 3
4430,Phase 2
161105,Approved
169887,Patented
190030,Phase 2
162496,Patented
163155,Phase 2
17115,Phase 3
53230,Approved
148125,Phase 2/3
183529,Phase 2
117963,Discontinued in Phase 2
178449,Investigative
93037,Phase 2
138290,Withdrawn from market
23669,Approved
33071,Phase 1
75693,Approved
58836,Phase 2
27065,Terminated
54432,Approved
86983,Phase 2
8541,Clinical trial
59266,Approved
12287,Phase 3
154782,Phase 2
182532,Phase 1
128737,Terminated
33135,Approved
185244,Approved
8379,Approved
115450,Phase 2
165366,Approved
126190,Phase 3
191954,Approved
2564,Phase 2
41829,Patented
3937,Phase 1
157150,Investigative
37229,Phase 1
164946,Phase 2
161019,Phase 1
128714,Phase 3
35952,Discontinued in Phase 2
90592,Approved
144723,Patented
2573,Phase 2
23278,Phase 3
1214,Preclinical
154138,Clinical trial
77652,Investigative
134384,Investigative
85623,Approved
42326,Approved
43135,Phase 1/2
23323,Withdrawn from market
191945,Approved
43639,Phase 3
152184,Approved
174096,Withdrawn from market
133416,Approved
478,Investigative
118311,Approved
103144,Phase 2
101856,Discontinued in Phase 2
175194,Discontinued in Phase 2
18327,Phase 2
177003,Phase 1
9225,Phase 1
47737,Terminated
125099,Approved
167946,Phase 2
160418,Phase 3
169978,Patented
45569,Phase 3
77139,Approved
87902,Phase 1
76622,Approved
118313,Phase 2
192046,Approved
111651,Phase 2
39701,Phase 2
137416,Phase 2
119060,Discontinued in Phase 3
9171,Phase 1/2
132014,Withdrawn from market
58028,Phase 3
105682,Phase 3
184000,Phase 3
138682,Approved
1806,Approved
102381,Investigative
31741,Phase 1
43726,Phase 2
22709,Phase 2
184520,Phase 3
157542,Patented
81096,Approved
65509,Phase 1
151172,Phase 1
77240,Approved
84595,Phase 1
80289,Approved
42479,Approved
94705,Phase 2
54827,Approved
26730,Phase 1
121228,Phase 2
49935,Approved
51880,Approved
174220,Phase 3
13320,Phase 3
103658,Investigative
103773,Phase 2
4522,Investigative
60882,Phase 1
113,Approved
150078,Investigative
153073,Patented
23094,Phase 2
65157,Approved
97922,Registered
156193,Approved
161007,Discontinued in Phase 3
172258,Patented
24747,Phase 2
58293,Patented
62198,Investigative
6046,Terminated
92323,Phase 2
20948,Terminated
68653,Terminated
7486,Terminated
61863,Phase 4
24771,Phase 1
98406,Phase 2
156243,Terminated
82706,Phase 3
37194,Approved
103349,Approved
139415,Approved
134329,Investigative
103208,Discontinued in Phase 1
14632,Phase 3
4632,Phase 3
163368,Clinical trial
75077,Phase 2
176776,Discontinued in Phase 1
37418,Phase 2
88702,Phase 1
41856,Phase 1
171756,Phase 1/2
107874,Investigative
156421,Terminated
19940,Phase 2
27180,Approved
62103,Approved
128671,Phase 1
127378,Investigative
61732,Discontinued in Phase 1
161287,Approved
64333,Approved
36529,Discontinued in Phase 2
84085,Approved
174699,Approved
80286,Approved
69905,Phase 1
120987,Phase 1
95998,Approved
134800,Approved
73915,Approved
102114,Investigative
176255,Phase 2/3
2814,Discontinued in Phase 3
137595,Approved
144001,Phase 1/2
148009,Phase 1
122900,Phase 3
78755,Phase 1/2
186233,Withdrawn from market
133876,Approved
190958,Phase 2
155257,Phase 2
145636,Approved
91155,Approved
29442,Approved
94555,Phase 2
27312,Phase 2
48419,Approved
142901,Phase 2
5906,Phase 2
125363,Phase 3
85656,Approved
189478,Phase 3
64501,Approved
129299,Discontinued in Phase 2
30829,Approved
61428,Phase 2
100833,Approved
87273,Approved
126886,Investigative
140567,Investigative
81785,Approved
40697,Approved
119512,Phase 2
36592,Preclinical
94640,Phase 2
126489,Phase 3
152369,Investigative
103805,Approved
106449,Investigative
74385,Phase 3
116941,Phase 2
89028,Approved
84849,Phase 1
34375,Phase 1
115359,Approved
95546,Phase 1
18667,Patented
105175,Investigative
176379,Phase 1
78822,Discontinued in Phase 2
50121,Approved
91230,Discontinued in Phase 3
90931,Approved
120622,Approved
62265,Investigative
12892,Phase 3
19039,Phase 3
19218,Phase 1
176758,Phase 1
84753,Phase 1/2
114172,Phase 3
49690,Approved
55626,Approved
62284,Phase 1
73343,Approved
110305,Phase 2
67175,Phase 3
158707,Approved
152877,Phase 2
139138,Phase 3
106987,Phase 3
154587,Phase 2
177582,Phase 1/2
178403,Discontinued in Phase 1
166630,Phase 1
166170,Phase 2
21063,Phase 2
134791,Approved
111801,Approved
91919,Investigative
1000,Approved
84994,Phase 1
82668,Approved
110335,Phase 2
101348,Phase 3
29992,Phase 2
10485,Approved
110586,Phase 1/2
26945,Discontinued in Phase 2
17517,Approved
96958,Phase 2
93652,Phase 2
41965,Approved
139286,Approved
92458,Approved
8821,Phase 3
35709,Approved
105518,Phase 1/2
161044,Discontinued in Phase 2
39424,Discontinued in Phase 2
63859,Approved
1193,Phase 1
43504,Phase 3
127179,Approved
55222,Approved
97189,Phase 2
144983,Approved
123673,Phase 2
159705,Investigative
122388,Phase 3
27572,Phase 2
53792,Approved
153698,Phase 2
161048,Discontinued in Phase 2
168400,Phase 1
127871,Phase 3
152840,Phase 2
189534,Phase 2
136078,Phase 2
107846,Withdrawn from market
5267,Phase 2
56190,Phase 2
22399,Discontinued in Phase 2
106468,Investigative
118588,Phase 3
178104,Phase 3
61754,Discontinued in Phase 3
64085,Approved
96826,Phase 2
2435,Investigative
124093,Phase 3
109732,Phase 2
165564,Approved
79588,Phase 1
16304,Phase 1
104991,Phase 1
